day,hour,station,avgStatN,avgStatS
6,2,0,1.12,1.12
6,2,1,1.04,1
6,2,2,1.08,1.08
6,2,3,1.04,1.04
6,2,4,1.04,1.04
6,2,5,1.46,1.58
6,2,6,1.02,1.22
6,2,7,1.12,1.15
6,2,8,1.28,1.06
6,2,9,1.06,1
6,2,10,1.58,1.66
6,2,11,1.33,1.18
6,2,12,1.16,1.11
6,2,13,1.21,1
6,2,14,1.12,1.08
6,2,15,1.32,1.43
6,2,16,1.57,1.66
6,2,17,1.11,1.33
6,2,18,1.19,1.36
